ID,SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ISLAND,ANALYSIS_SEC,ANALYSIS_YEAR,ANALYSIS_STRATA,SEC_NAME,SITE,DATE_,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,HABITAT_CODE,DEPTH,HARD_CORAL,MA,CCA,SAND,OTHER_BENTHIC,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,VISIBILITY,nCounts,nReps,Acanthuridae,Apogonidae,Aulostomidae,Balistidae,Blenniidae,Bothidae,Caracanthidae,Carangidae,Carcharhinidae,Chaetodontidae,Cheilodactylidae,Cirrhitidae,Congridae,Diodontidae,Fistulariidae,Gobiidae,Holocentridae,Kuhliidae,Kyphosidae,Labridae,Lethrinidae,Lutjanidae,Malacanthidae,Microdesmidae,Monacanthidae,Mullidae,Muraenidae,Ophichthidae,Oplegnathidae,Ostraciidae,Pinguipedidae,Pomacanthidae,Pomacentridae,Priacanthidae,Ptereleotridae,Scaridae,Scorpaenidae,Serranidae,Synodontidae,Tetraodontidae,Zanclidae,UNKNOWN,INSTTotFish,SharkJackRayTunaBarra,INSTTotFishMinusSJRTB,POINT_FREQUENCY,MEAN_SST_MEAN,MEAN_SST_SD,MEAN_SST_CLIM_MAX,MEAN_SST_ANOM_MAX,MEAN_SST_ANOM_FREQ
249,5972,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_PUNA,2013-15,ForereefMid,HAW_PUNA,HAW-00648,8/6/2013,Forereef,Mid,19.40856803000,-154.90092870000,PSC,11.70000000000,17.50000000000,5.00000000000,7.50000000000,30.00000000000,40.00000000000,0.52375000000,0.49034329300,2.10000000000,16.00000000000,2,1,8.04503941400,0.00000000000,0.00000000000,2.38635538200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.24582832600,0.00000000000,1.35259396700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.03346421300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.13246203700,0.03508482300,5.67227915700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,5.20201554500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.03767352700,0.15704143400,0.00000000000,24.29983783000,0.00000000000,24.29983783000,3,25.36858807330,0.85366644167,26.48766666670,0.30936111100,0.08760683767
250,5973,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_PUNA,2013-15,ForereefMid,HAW_PUNA,HAW-00754,8/6/2013,Forereef,Mid,19.38144528000,-154.93578200000,ROB,14.25000000000,20.00000000000,5.00000000000,5.00000000000,5.00000000000,65.00000000000,0.54375000000,0.38302702200,1.55000000000,12.50000000000,2,1,21.20014060000,0.00000000000,0.00000000000,4.68040342100,0.00877560800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.60112563200,0.00000000000,1.66346469900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.53694853500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.10696668700,0.03723718700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.10567072000,2.47168616900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.07903124600,0.00000000000,0.00000000000,31.49145050000,0.00000000000,31.49145050000,3,25.38573702000,0.84859464633,26.52500000000,0.29249999967,0.08012820500
251,5974,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_PUNA,2013-15,ForereefShallow,HAW_PUNA,HAW-00662,8/6/2013,Forereef,Shallow,19.39415543000,-154.92583470000,PSC,5.65000000000,15.00000000000,10.00000000000,17.50000000000,5.00000000000,52.50000000000,0.72875000000,0.55986966900,2.25000000000,11.00000000000,2,1,11.83840208000,0.00000000000,0.00000000000,0.87081883100,0.00579615900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.13051387100,0.00000000000,0.90326714800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.51119606200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.17041540700,0.03723718700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.93969273700,0.00000000000,0.00000000000,0.11873436700,0.00000000000,0.00000000000,0.00000000000,0.01627994200,0.00000000000,0.00000000000,16.54235379000,0.00000000000,16.54235379000,3,25.36858807330,0.85366644167,26.48766666670,0.30936111100,0.08760683767
252,5975,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_PUNA,2013-15,ForereefDeep,HAW_PUNA,HAW-00759,8/6/2013,Forereef,Deep,19.49032243000,-154.81463330000,AGR,23.00000000000,22.50000000000,1.00000000000,7.50000000000,1.00000000000,68.00000000000,0.48750000000,0.41124317200,1.70000000000,21.50000000000,2,1,36.85475649000,0.00000000000,0.00000000000,1.35134120700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.13583126300,0.00000000000,0.31515752400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.83578060900,0.00000000000,0.52216402600,0.00000000000,0.00000000000,0.02567643400,0.06093152400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.30943265600,1.45545062100,0.00000000000,0.00000000000,0.11013015000,0.00000000000,0.00000000000,0.00000000000,0.06019448300,0.00000000000,0.00000000000,44.03684699000,0.00000000000,44.03684699000,3,25.31245851000,0.85070166633,26.58800000000,0.19116666667,0.05982906000
253,5976,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_PUNA,2013-15,ForereefMid,HAW_PUNA,HAW-00750,8/6/2013,Forereef,Mid,19.44336140000,-154.85562980000,ROB,14.40000000000,17.50000000000,0.00000000000,10.00000000000,0.00000000000,72.50000000000,0.66750000000,0.55454834700,3.10000000000,17.00000000000,2,1,18.19083127000,0.00000000000,0.00000000000,1.68639662800,0.07488167000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.02409775200,0.00000000000,4.45869620000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.62758356300,0.00000000000,3.45025452600,1.73675518800,0.00000000000,0.24015893400,0.00000000000,0.00000000000,0.09483497700,2.13861868300,0.00000000000,0.00000000000,0.00000000000,0.04646330700,0.00000000000,0.00000000000,5.30306655100,0.00000000000,0.00000000000,6.35708329000,0.00000000000,0.00000000000,0.31235746100,0.12984442700,0.61970859300,0.00000000000,47.49163302000,0.00000000000,47.49163302000,3,25.34912890670,0.85695618300,26.49433333330,0.30519444433,0.08707264967
254,5977,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_PUNA,2013-15,ForereefDeep,HAW_PUNA,HAW-00751,8/6/2013,Forereef,Deep,19.42717879000,-154.87536980000,ROB,21.80000000000,9.00000000000,0.00000000000,3.00000000000,0.00000000000,88.00000000000,0.62125000000,0.50705810400,2.00000000000,15.50000000000,2,1,7.02061816000,0.00000000000,0.00000000000,1.58012550600,0.00319971500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.31443609300,0.00000000000,1.74959055700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.28029544000,2.05433200100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.09298377100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.36211982300,0.36623236400,0.00000000000,0.00000000000,0.04687317700,0.00000000000,0.00000000000,0.00000000000,0.05651029100,0.00000000000,0.00000000000,15.92731690000,0.00000000000,15.92731690000,3,25.34912890670,0.85695618300,26.49433333330,0.30519444433,0.08707264967
255,5978,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_PUNA,2013-15,ForereefShallow,HAW_PUNA,HAW-00663,8/6/2013,Forereef,Shallow,19.42318280000,-154.88391460000,ROB,5.50000000000,17.50000000000,2.50000000000,3.50000000000,0.50000000000,76.00000000000,0.52375000000,0.38658631200,1.40000000000,12.50000000000,2,1,0.10614649100,0.00000000000,0.00000000000,0.76317139100,0.00822777200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.24871178600,0.00000000000,0.22426463900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.14120790900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.14273666600,0.16841058800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.48552060700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.28839784900,0.00000000000,2.28839784900,3,25.34912890670,0.85695618300,26.49433333330,0.30519444433,0.08707264967
256,5979,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_PUNA,2013-15,ForereefMid,HAW_PUNA,HAW-00757,8/6/2013,Forereef,Mid,19.36723553000,-154.95483680000,ROB,11.75000000000,15.00000000000,3.00000000000,1.50000000000,10.00000000000,70.50000000000,0.58500000000,0.30428061600,1.30000000000,13.50000000000,2,1,10.50700499000,0.00000000000,0.00000000000,1.49613835400,0.00503323000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.16330044600,0.00000000000,1.25031045500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.03450713000,0.00000000000,0.00000000000,0.98245720700,0.00000000000,1.58515228600,0.00000000000,0.00000000000,0.18000135700,0.10969016500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.45943086100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4.12431449300,0.00000000000,0.11821851000,0.66622706200,0.00000000000,23.68178654000,0.00000000000,23.68178654000,3,25.39845249330,0.84078955033,26.59400000000,0.24486111100,0.06944444433
257,5980,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_PUNA,2013-15,ForereefMid,HAW_PUNA,HAW-00755,8/6/2013,Forereef,Mid,19.37339933000,-154.94640320000,ROB,12.05000000000,15.00000000000,1.00000000000,7.50000000000,10.00000000000,66.50000000000,0.97375000000,0.58477910900,2.00000000000,11.00000000000,2,1,6.29054477500,0.00000000000,1.43836371600,3.38713478300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.29230930800,0.00000000000,1.25534965400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.66961740400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.72733012900,1.15494550400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.41833554200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.04608545000,0.78335761700,0.00000000000,20.46337388000,0.00000000000,20.46337388000,3,25.39845249330,0.84078955033,26.59400000000,0.24486111100,0.06944444433
258,5990,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_SE,2013-15,ForereefDeep,HAW_SE,HAW-00679,8/7/2013,Forereef,Deep,19.08245567000,-155.54522860000,AGR,23.70000000000,17.50000000000,10.00000000000,17.50000000000,2.50000000000,52.50000000000,0.19375000000,0.11662658800,0.35000000000,27.50000000000,2,1,3.16616669100,4.12837491100,0.00000000000,0.00000000000,0.00269923000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.25076588000,0.00000000000,0.07669680100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.50336928000,0.00000000000,7.22110903400,0.00000000000,0.00000000000,0.00000000000,0.45800860100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.63171063400,7.69001316200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.02851992600,0.00000000000,0.00000000000,24.15743415000,0.00000000000,24.15743415000,3,25.42550954330,0.84068790133,26.71533333330,0.14602777767,0.04433760667
259,5991,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_SE,2013-15,ForereefMid,HAW_SE,HAW-00697,8/7/2013,Forereef,Mid,19.04885941000,-155.55203710000,AGR,13.60000000000,27.50000000000,3.00000000000,17.00000000000,5.00000000000,47.50000000000,0.34375000000,0.28926075800,1.25000000000,18.00000000000,2,1,7.44635924500,0.00000000000,0.00000000000,0.87088053000,0.01072138300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.27316262400,0.00000000000,0.57975683400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.75180484300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.11552693400,0.00000000000,0.00000000000,1.81834669400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.73484716300,0.00000000000,0.07903124600,0.00000000000,0.00000000000,13.68043750000,0.00000000000,13.68043750000,3,25.43995347330,0.84858590467,26.75066666670,0.14625000000,0.04273504267
260,5992,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_SE,2013-15,ForereefMid,HAW_SE,HAW-00735,8/7/2013,Forereef,Mid,19.03911771000,-155.55666650000,ROB,12.75000000000,12.50000000000,0.00000000000,32.50000000000,0.00000000000,55.00000000000,1.47000000000,0.46409763200,2.25000000000,18.50000000000,2,1,22.85934184000,0.00000000000,0.47601219200,9.36164754400,0.02232066900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.80169447400,0.00000000000,1.13049544700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.88800993900,0.80362505100,0.00000000000,2.41131320800,0.00000000000,0.00000000000,0.00000000000,0.49739998800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.63646017400,1.25097977400,0.00000000000,0.00000000000,0.00000000000,10.02288972000,0.00000000000,0.01883676400,0.33311353100,0.00000000000,52.51414032000,0.00000000000,52.51414032000,3,25.43995347330,0.84858590467,26.75066666670,0.14625000000,0.04273504267
261,5993,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_SE,2013-15,ForereefMid,HAW_SE,HAW-00687,8/7/2013,Forereef,Mid,19.00462098000,-155.58381510000,ROB,15.20000000000,15.00000000000,2.50000000000,17.50000000000,5.50000000000,59.50000000000,1.02875000000,0.73470467200,2.90000000000,20.00000000000,2,1,12.26887894000,0.00000000000,0.00000000000,2.07104612300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.76190640300,0.00000000000,1.66731560700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.35436619200,1.45088506500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.79979540200,0.00000000000,0.00000000000,0.00000000000,0.11552693400,0.00000000000,0.00000000000,2.94076347600,0.00000000000,0.00000000000,0.90187801100,0.00000000000,0.00000000000,0.00000000000,0.03767352700,0.00000000000,0.00000000000,26.37003568000,0.00000000000,26.37003568000,3,25.44184037330,0.85177178300,26.81766666670,0.11808333333,0.03311965800
262,5994,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_SE,2013-15,ForereefShallow,HAW_SE,HAW-00733,8/7/2013,Forereef,Shallow,18.96727181000,-155.61379240000,PAV,4.25000000000,5.00000000000,10.00000000000,2.50000000000,11.00000000000,71.50000000000,0.32000000000,0.18706750200,0.80000000000,12.50000000000,2,1,0.67392032800,0.00000000000,0.00000000000,0.00574656800,0.01032183600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.84236838200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.38621533400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01492902900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.44819434700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.21550205800,0.00000000000,0.13922572900,0.00000000000,0.00000000000,3.73642361200,0.00000000000,3.73642361200,3,25.47684178000,0.87019217933,26.92366666670,0.10644444467,0.02670940167
263,5996,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_SE,2013-15,ForereefMid,HAW_SE,HAW-00705,8/7/2013,Forereef,Mid,19.13276888000,-155.50239770000,ROB,12.70000000000,20.00000000000,1.00000000000,2.00000000000,1.00000000000,76.00000000000,0.47150000000,0.53887892000,4.00000000000,16.50000000000,2,1,9.05911297600,0.00000000000,0.00000000000,0.81845875100,0.00740100200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.37616063300,0.00000000000,0.89521532800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.86007649300,0.00000000000,0.53229814000,0.00000000000,0.00000000000,0.06562735000,0.36315733600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,3.56545531700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.77709787700,0.00000000000,0.09599624500,0.00000000000,0.00000000000,19.41605745000,0.00000000000,19.41605745000,3,25.43191426670,0.83923541300,26.67966666670,0.17716666667,0.05074786333
264,5997,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_SE,2013-15,ForereefMid,HAW_SE,HAW-00719,8/7/2013,Forereef,Mid,19.10352711000,-155.53123340000,AGR,9.00000000000,32.50000000000,0.00000000000,7.50000000000,1.00000000000,59.00000000000,0.93625000000,0.91774886900,3.90000000000,16.50000000000,2,1,29.44005940000,0.00000000000,0.00000000000,0.33442400600,0.00410129300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.20046598500,0.00000000000,0.30766384900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.03450713000,0.00000000000,0.00000000000,1.08844811900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,3.28002132900,0.00000000000,0.00000000000,0.53684599500,0.00000000000,0.64536650900,0.00000000000,0.02922022800,0.82808810300,0.00000000000,37.72921195000,0.00000000000,37.72921195000,3,25.43191426670,0.83923541300,26.67966666670,0.17716666667,0.05074786333
265,5998,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_SE,2013-15,ForereefDeep,HAW_SE,HAW-00700,8/7/2013,Forereef,Deep,19.08267595000,-155.54811380000,SCR,22.70000000000,15.00000000000,2.50000000000,0.00000000000,25.00000000000,57.50000000000,0.26900000000,0.18164184700,0.65000000000,15.00000000000,2,1,3.11616124500,0.00000000000,0.00000000000,0.21561547700,0.00962780900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.23549663100,0.00000000000,1.04227772300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.56966243200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.57730792300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.28597559300,2.07921276600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.03351805400,0.00000000000,0.01883676400,0.00000000000,0.00000000000,8.18369241900,0.00000000000,8.18369241900,3,25.42550954330,0.84068790133,26.71533333330,0.14602777767,0.04433760667
266,5999,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_SE,2013-15,ForereefShallow,HAW_SE,HAW-00721,8/7/2013,Forereef,Shallow,19.02496713000,-155.56912740000,ROB,5.85000000000,14.00000000000,0.00000000000,20.00000000000,0.00000000000,66.00000000000,1.20750000000,0.74671945200,3.50000000000,13.50000000000,2,1,19.42623529000,0.00000000000,0.00000000000,11.76823604000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.53849844200,0.00000000000,0.65059397200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,10.15557013000,0.00000000000,3.97354193400,1.10418391600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,6.45497975700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.83149172400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,3.65608348400,0.00000000000,0.01627994200,0.00000000000,0.00000000000,59.57569464000,0.00000000000,59.57569464000,3,25.44184037330,0.85177178300,26.81766666670,0.11808333333,0.03311965800
267,6000,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_SE,2013-15,ForereefDeep,HAW_SE,HAW-00675,8/7/2013,Forereef,Deep,18.96360330000,-155.60637430000,AGR,22.40000000000,70.00000000000,3.50000000000,12.50000000000,0.00000000000,14.00000000000,0.31250000000,0.22054940000,1.00000000000,25.00000000000,2,1,5.15776644300,0.00000000000,0.00000000000,0.44849895000,0.00259273400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.90590827000,0.00000000000,0.06203527100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.83885225500,0.00000000000,0.61118097500,0.00000000000,0.00000000000,0.00000000000,0.13689078300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.17913348100,1.20531769600,0.00000000000,0.00000000000,0.15762387700,0.00000000000,5.59431313200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,15.30011387000,0.00000000000,15.30011387000,3,25.47684178000,0.87019217933,26.92366666670,0.10644444467,0.02670940167
268,6001,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_SE,2013-15,ForereefMid,HAW_SE,HAW-00732,8/7/2013,Forereef,Mid,18.91922507000,-155.68496100000,ROB,10.60000000000,7.50000000000,0.00000000000,15.00000000000,0.00000000000,77.50000000000,1.29250000000,0.95639558000,4.05000000000,20.00000000000,2,1,18.75797971000,0.00000000000,0.44708260700,0.85190990400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.56937321700,0.00000000000,1.03303199900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.29111907700,0.00000000000,0.78478873100,0.74815730500,0.00000000000,0.79991889400,0.00000000000,0.00000000000,0.04368440600,1.50299230600,0.00000000000,0.00000000000,0.00000000000,0.07780685000,0.00000000000,0.66468686600,0.40534525200,0.00000000000,0.00000000000,0.39156019200,0.00000000000,0.00000000000,0.00000000000,0.01883676400,0.00000000000,0.00000000000,29.38827408000,0.00000000000,29.38827408000,3,25.51695771330,0.84405788000,26.99133333330,0.11952777767,0.02297008533
269,6002,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_KONA,2013-15,ForereefMid,HAW_KONA,HAW-00532,8/8/2013,Forereef,Mid,20.03786271000,-155.83679100000,SAG,8.70000000000,20.00000000000,5.00000000000,27.50000000000,15.00000000000,32.50000000000,0.60500000000,0.49461729200,1.55000000000,19.00000000000,2,1,11.27709848000,0.00000000000,0.00000000000,1.55935612000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.27533108100,0.00000000000,0.07583802900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.69911624700,3.83336951800,0.52216402600,0.00000000000,0.00000000000,0.00000000000,0.23671539800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.29825222700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,23.77724113000,0.00000000000,23.77724113000,3,25.93310240330,0.89238552300,27.53633333330,0.11691666633,0.03472222233
